province,municipality_id,municipality_name,institution_type,brin_id,institution_name,croho_section,croho_subsection,degree_course_id,degree_course_name,degree_course_education_type,degree_course_type,year,male,female
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),56109,B Theologie,voltijd onderwijs,bachelor,2012,28,3
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),56109,B Theologie,voltijd onderwijs,bachelor,2013,27,7
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),56109,B Theologie,voltijd onderwijs,bachelor,2014,23,8
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),56109,B Theologie,voltijd onderwijs,bachelor,2015,28,11
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),56109,B Theologie,voltijd onderwijs,bachelor,2016,32,10
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),56109,B Theologie,voltijd onderwijs,propedeuse bachelor,2012,14,8
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),56109,B Theologie,voltijd onderwijs,propedeuse bachelor,2013,19,7
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),56109,B Theologie,voltijd onderwijs,propedeuse bachelor,2014,31,9
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),56109,B Theologie,voltijd onderwijs,propedeuse bachelor,2015,17,5
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),56109,B Theologie,voltijd onderwijs,propedeuse bachelor,2016,16,7
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),60257,M Theologie,voltijd onderwijs,master,2012,31,4
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),60257,M Theologie,voltijd onderwijs,master,2013,41,3
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),60257,M Theologie,voltijd onderwijs,master,2014,40,3
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),60257,M Theologie,voltijd onderwijs,master,2015,36,2
Gelderland,200,APELDOORN,WO kleine univ.,21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),60257,M Theologie,voltijd onderwijs,master,2016,28,2
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50645,B Bedrijfskunde,voltijd onderwijs,bachelor,2012,250,204
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50645,B Bedrijfskunde,voltijd onderwijs,bachelor,2013,263,206
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50645,B Bedrijfskunde,voltijd onderwijs,bachelor,2014,257,221
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50645,B Bedrijfskunde,voltijd onderwijs,bachelor,2015,272,236
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50645,B Bedrijfskunde,voltijd onderwijs,bachelor,2016,295,254
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50645,B Bedrijfskunde,voltijd onderwijs,propedeuse bachelor,2012,255,146
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50645,B Bedrijfskunde,voltijd onderwijs,propedeuse bachelor,2013,304,163
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50645,B Bedrijfskunde,voltijd onderwijs,propedeuse bachelor,2014,313,158
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50645,B Bedrijfskunde,voltijd onderwijs,propedeuse bachelor,2015,269,149
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50645,B Bedrijfskunde,voltijd onderwijs,propedeuse bachelor,2016,287,154
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50950,B Economie en Bedrijfseconomie,voltijd onderwijs,bachelor,2012,119,53
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50950,B Economie en Bedrijfseconomie,voltijd onderwijs,bachelor,2013,130,70
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50950,B Economie en Bedrijfseconomie,voltijd onderwijs,bachelor,2014,135,54
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50950,B Economie en Bedrijfseconomie,voltijd onderwijs,bachelor,2015,159,72
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50950,B Economie en Bedrijfseconomie,voltijd onderwijs,bachelor,2016,188,81
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50950,B Economie en Bedrijfseconomie,voltijd onderwijs,propedeuse bachelor,2012,144,51
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50950,B Economie en Bedrijfseconomie,voltijd onderwijs,propedeuse bachelor,2013,188,52
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50950,B Economie en Bedrijfseconomie,voltijd onderwijs,propedeuse bachelor,2014,217,66
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50950,B Economie en Bedrijfseconomie,voltijd onderwijs,propedeuse bachelor,2015,222,60
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),50950,B Economie en Bedrijfseconomie,voltijd onderwijs,propedeuse bachelor,2016,204,68
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),60644,M Business Administration,voltijd onderwijs,master,2012,0,0
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),60644,M Business Administration,voltijd onderwijs,master,2013,190,157
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),60644,M Business Administration,voltijd onderwijs,master,2014,192,176
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),60644,M Business Administration,voltijd onderwijs,master,2015,171,151
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),60644,M Business Administration,voltijd onderwijs,master,2016,179,150
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),66401,M Economics,voltijd onderwijs,master,2012,75,43
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),66401,M Economics,voltijd onderwijs,master,2013,87,48
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),66401,M Economics,voltijd onderwijs,master,2014,88,58
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),66401,M Economics,voltijd onderwijs,master,2015,113,52
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),66401,M Economics,voltijd onderwijs,master,2016,106,57
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),66834,M Bedrijfskunde,voltijd onderwijs,master,2012,262,188
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),66834,M Bedrijfskunde,voltijd onderwijs,master,2013,0,0
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),66834,M Bedrijfskunde,voltijd onderwijs,master,2014,0,0
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),66834,M Bedrijfskunde,voltijd onderwijs,master,2015,0,0
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,economie,n.v.t. (economie),66834,M Bedrijfskunde,voltijd onderwijs,master,2016,0,0
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50035,B Culturele Antropologie en Ontwikkelingssociologie,voltijd onderwijs,bachelor,2012,22,88
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50035,B Culturele Antropologie en Ontwikkelingssociologie,voltijd onderwijs,bachelor,2013,21,100
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50035,B Culturele Antropologie en Ontwikkelingssociologie,voltijd onderwijs,bachelor,2014,18,115
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50035,B Culturele Antropologie en Ontwikkelingssociologie,voltijd onderwijs,bachelor,2015,20,92
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50035,B Culturele Antropologie en Ontwikkelingssociologie,voltijd onderwijs,bachelor,2016,18,76
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50035,B Culturele Antropologie en Ontwikkelingssociologie,voltijd onderwijs,propedeuse bachelor,2012,10,80
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50035,B Culturele Antropologie en Ontwikkelingssociologie,voltijd onderwijs,propedeuse bachelor,2013,8,61
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50035,B Culturele Antropologie en Ontwikkelingssociologie,voltijd onderwijs,propedeuse bachelor,2014,16,34
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50035,B Culturele Antropologie en Ontwikkelingssociologie,voltijd onderwijs,propedeuse bachelor,2015,18,44
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50035,B Culturele Antropologie en Ontwikkelingssociologie,voltijd onderwijs,propedeuse bachelor,2016,15,44
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56601,B Sociologie,voltijd onderwijs,bachelor,2012,31,35
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56601,B Sociologie,voltijd onderwijs,bachelor,2013,23,46
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56601,B Sociologie,voltijd onderwijs,bachelor,2014,28,67
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56601,B Sociologie,voltijd onderwijs,bachelor,2015,26,66
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56601,B Sociologie,voltijd onderwijs,bachelor,2016,27,59
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56601,B Sociologie,voltijd onderwijs,propedeuse bachelor,2012,27,38
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56601,B Sociologie,voltijd onderwijs,propedeuse bachelor,2013,28,49
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56601,B Sociologie,voltijd onderwijs,propedeuse bachelor,2014,20,38
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56601,B Sociologie,voltijd onderwijs,propedeuse bachelor,2015,17,29
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56601,B Sociologie,voltijd onderwijs,propedeuse bachelor,2016,15,43
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56604,B Psychologie,voltijd onderwijs,bachelor,2012,188,641
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56604,B Psychologie,voltijd onderwijs,bachelor,2013,188,641
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56604,B Psychologie,voltijd onderwijs,bachelor,2014,154,592
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56604,B Psychologie,voltijd onderwijs,bachelor,2015,134,544
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56604,B Psychologie,voltijd onderwijs,bachelor,2016,144,495
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56604,B Psychologie,voltijd onderwijs,propedeuse bachelor,2012,144,452
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56604,B Psychologie,voltijd onderwijs,propedeuse bachelor,2013,152,440
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56604,B Psychologie,voltijd onderwijs,propedeuse bachelor,2014,153,400
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56604,B Psychologie,voltijd onderwijs,propedeuse bachelor,2015,139,360
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56604,B Psychologie,voltijd onderwijs,propedeuse bachelor,2016,241,579
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56606,B Politicologie,voltijd onderwijs,bachelor,2012,93,65
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56606,B Politicologie,voltijd onderwijs,bachelor,2013,84,58
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56606,B Politicologie,voltijd onderwijs,bachelor,2014,91,52
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56606,B Politicologie,voltijd onderwijs,bachelor,2015,106,55
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56606,B Politicologie,voltijd onderwijs,bachelor,2016,127,71
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56606,B Politicologie,voltijd onderwijs,propedeuse bachelor,2012,77,35
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56606,B Politicologie,voltijd onderwijs,propedeuse bachelor,2013,95,46
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56606,B Politicologie,voltijd onderwijs,propedeuse bachelor,2014,110,38
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56606,B Politicologie,voltijd onderwijs,propedeuse bachelor,2015,112,33
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56606,B Politicologie,voltijd onderwijs,propedeuse bachelor,2016,91,23
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56607,B Pedagogische Wetenschappen,voltijd onderwijs,bachelor,2012,18,453
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56607,B Pedagogische Wetenschappen,voltijd onderwijs,bachelor,2013,21,424
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56607,B Pedagogische Wetenschappen,voltijd onderwijs,bachelor,2014,16,428
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56607,B Pedagogische Wetenschappen,voltijd onderwijs,bachelor,2015,21,477
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56607,B Pedagogische Wetenschappen,voltijd onderwijs,bachelor,2016,21,362
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56607,B Pedagogische Wetenschappen,voltijd onderwijs,propedeuse bachelor,2012,15,249
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56607,B Pedagogische Wetenschappen,voltijd onderwijs,propedeuse bachelor,2013,18,257
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56607,B Pedagogische Wetenschappen,voltijd onderwijs,propedeuse bachelor,2014,14,226
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56607,B Pedagogische Wetenschappen,voltijd onderwijs,propedeuse bachelor,2015,15,151
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56607,B Pedagogische Wetenschappen,voltijd onderwijs,propedeuse bachelor,2016,14,120
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56615,B Communicatiewetenschap,voltijd onderwijs,bachelor,2012,63,97
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56615,B Communicatiewetenschap,voltijd onderwijs,bachelor,2013,67,100
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56615,B Communicatiewetenschap,voltijd onderwijs,bachelor,2014,65,126
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56615,B Communicatiewetenschap,voltijd onderwijs,bachelor,2015,58,123
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56615,B Communicatiewetenschap,voltijd onderwijs,bachelor,2016,58,118
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56615,B Communicatiewetenschap,voltijd onderwijs,propedeuse bachelor,2012,51,84
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56615,B Communicatiewetenschap,voltijd onderwijs,propedeuse bachelor,2013,43,77
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56615,B Communicatiewetenschap,voltijd onderwijs,propedeuse bachelor,2014,39,58
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56615,B Communicatiewetenschap,voltijd onderwijs,propedeuse bachelor,2015,32,46
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56615,B Communicatiewetenschap,voltijd onderwijs,propedeuse bachelor,2016,29,49
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56627,B Bestuurskunde,voltijd onderwijs,bachelor,2012,77,69
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56627,B Bestuurskunde,voltijd onderwijs,bachelor,2013,71,82
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56627,B Bestuurskunde,voltijd onderwijs,bachelor,2014,76,65
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56627,B Bestuurskunde,voltijd onderwijs,bachelor,2015,85,57
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56627,B Bestuurskunde,voltijd onderwijs,bachelor,2016,84,58
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56627,B Bestuurskunde,voltijd onderwijs,propedeuse bachelor,2012,63,34
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56627,B Bestuurskunde,voltijd onderwijs,propedeuse bachelor,2013,87,37
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56627,B Bestuurskunde,voltijd onderwijs,propedeuse bachelor,2014,87,36
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56627,B Bestuurskunde,voltijd onderwijs,propedeuse bachelor,2015,76,37
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56627,B Bestuurskunde,voltijd onderwijs,propedeuse bachelor,2016,76,39
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56947,"B Geografie, Planologie en Milieu",voltijd onderwijs,bachelor,2012,111,48
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56947,"B Geografie, Planologie en Milieu",voltijd onderwijs,bachelor,2013,101,43
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56947,"B Geografie, Planologie en Milieu",voltijd onderwijs,bachelor,2014,99,55
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56947,"B Geografie, Planologie en Milieu",voltijd onderwijs,bachelor,2015,111,63
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56947,"B Geografie, Planologie en Milieu",voltijd onderwijs,bachelor,2016,101,64
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56947,"B Geografie, Planologie en Milieu",voltijd onderwijs,propedeuse bachelor,2012,87,31
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56947,"B Geografie, Planologie en Milieu",voltijd onderwijs,propedeuse bachelor,2013,97,33
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56947,"B Geografie, Planologie en Milieu",voltijd onderwijs,propedeuse bachelor,2014,84,38
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56947,"B Geografie, Planologie en Milieu",voltijd onderwijs,propedeuse bachelor,2015,87,35
Gelderland,268,NIJMEGEN,reguliere inst.,21PM,Radboud Universiteit Nijmegen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56947,"B Geografie, Planologie en Milieu",voltijd onderwijs,propedeuse bachelor,2016,74,35
